term_normalized,support,predicted_category,best_score
house varities,1,food,0.333333
house wine,1,food,0.333333
hummus platter,1,service,0.333333
hunan chicken,1,food,0.333333
ice cream,1,food,0.333333
iceberg,1,food,0.333333
iced tea,1,food,0.333333
icing on the cake,1,food,0.333333
in sandwiches,1,food,0.333333
in-house lady dj,1,ambience,0.333333
indian,2,food,0.428571
indian appetizers,1,food,0.333333
indian cuisine,1,food,0.333333
indian fast food,1,food,0.333333
indian food,5,food,0.6
indian restaurant food,1,food,0.333333
indoor,1,ambience,0.333333
ingrediants,1,food,0.333333
ingredients,8,food,0.692308
insde table,1,service,0.333333
interior,1,ambience,0.333333
italian cheese,1,food,0.333333
italian decor,1,ambience,0.333333
italian dishes,1,food,0.333333
italian food,3,food,0.5
jalapeno,1,food,0.333333
jalapeno-lime olive oil,1,food,0.333333
japanese classic cuisine,1,food,0.333333
japanese comfort food,1,food,0.333333
japanese cuisine,1,food,0.333333
japanese food,2,food,0.285714
japanese tapas,1,food,0.333333
jazz,1,ambience,0.333333
jazz bands,1,ambience,0.333333
jazz nights,1,ambience,0.333333
jelly fish,1,food,0.333333
jukebox,1,ambience,0.333333
kababs,1,food,0.333333
kalbi,1,food,0.333333
kamasutra,1,food,0.333333
kamikaze,1,food,0.333333
kebabs,1,food,0.333333
kielbasa,1,food,0.333333
kinds of beer,1,food,0.333333
kitchen,3,food,0.375
knish,1,food,0.333333
knishes,1,food,0.333333
korma,1,food,0.333333
kosher dills,1,food,0.333333
lad nar,1,food,0.333333
ladies,1,ambience,0.333333
lamb,1,food,0.333333
lamb chettinad,1,food,0.333333
lamb chop,1,food,0.333333
lamb chops,1,food,0.333333
lamb dishes,1,food,0.333333
lamb glazed with balsamic vinegar,1,food,0.333333
lamb meat,1,food,0.333333
lamb sandwhich,1,food,0.333333
lamb sausages,1,food,0.333333
lambchops,1,food,0.333333
large whole shrimp,1,food,0.333333
lasagnette appetizer,1,food,0.333333
lassi,1,service,0.333333
lava cake dessert,1,food,0.333333
lawns,1,ambience,0.333333
lazy susans,1,ambience,0.333333
lemon,1,food,0.333333
lemon grass chicken,1,food,0.333333
lemon salad,1,food,0.333333
lentil dish,1,food,0.333333
lettuce,2,food,0.428571
lime,1,food,0.333333
lime juice concoction,1,food,0.333333
line,1,anecdotes/miscellaneous,0.333333
lines,1,anecdotes/miscellaneous,0.333333
little dishes,1,food,0.333333
live entertainment,1,ambience,0.333333
live music,1,ambience,0.333333
lobby,1,service,0.333333
lobby area,1,service,0.333333
lobster bisque,2,food,0.428571
lobster ravioli,1,food,0.333333
lobster sandwich,2,food,0.428571
lobster teriyaki,1,food,0.333333
located,1,ambience,0.333333
location,2,price,0.285714
look,1,ambience,0.333333
lotus leaf wrapped rice,1,service,0.333333
lox,2,food,0.428571
lox spread,1,food,0.333333
lunch,23,anecdotes/miscellaneous,0.5
lunch buffet,1,anecdotes/miscellaneous,0.333333
lunch food,1,food,0.333333
lunch meetings,1,anecdotes/miscellaneous,0.333333
lunch menu,1,food,0.333333
lunch special,1,price,0.333333
lunch specials,1,food,0.333333
mahi mahi on saffron risotto,1,food,0.333333
main course,5,food,0.4
main courses,1,food,0.333333
main dining room,1,ambience,0.333333
main dishes,2,service,0.285714
main entree,1,food,0.333333
maine lobster,1,food,0.333333
maitre,1,service,0.333333
makhani,1,food,0.333333
malai kofta,1,food,0.333333
malai tikka wrap,1,food,0.333333
man,1,service,0.333333
management,3,service,0.375
manager,9,service,0.714286
mango chicken,1,food,0.333333
margarita,1,food,0.333333
margarite pizza with cold prosciutto and baby arugula on top,1,food,0.333333
margheritta,1,food,0.333333
martini,2,food,0.428571
martinis,1,food,0.333333
mascarpone with chocolate chip,1,food,0.333333
mashed potatoes,1,food,0.333333
mayo,1,food,0.333333
mayonnaise,1,food,0.333333
meal,24,food,0.517241
meals,1,food,0.333333
meat,3,food,0.5
meat dishes,2,food,0.428571
meatballs,1,food,0.333333
meats,1,food,0.333333
mediterranean salad,1,food,0.333333
menu,40,food,0.777778
menu choices,1,food,0.333333
menu description,1,food,0.333333
menu items,3,food,0.25
menu selections,1,service,0.333333
mesclun,1,food,0.333333
mexican food,1,anecdotes/miscellaneous,0.333333
mimosas,1,service,0.333333
miso soup,1,food,0.333333
mix of greens,1,food,0.333333
mixed drink special,1,food,0.333333
mixed drinks,1,food,0.333333
money,3,service,0.25
moules,1,food,0.333333
mozzarella,1,food,0.333333
msg cooking,1,food,0.333333
mushroom consomme,1,food,0.333333
mushroom pizza,1,food,0.333333
mushroom ravioli,1,price,0.333333
mushrooms,1,price,0.333333
music,11,ambience,0.75
mussaman curry,1,food,0.333333
mussel selection,1,food,0.333333
mussels,3,food,0.5
mussels in spicy tomato sauce,1,food,0.333333
naan,3,food,0.25
neapolitan fare,1,food,0.333333
nebbiolo,1,food,0.333333
new england chowder,1,food,0.333333
new york bagel,1,anecdotes/miscellaneous,0.333333
night scene,1,ambience,0.333333
nightcap,1,ambience,0.333333
noise,2,ambience,0.285714
noise level,2,service,0.285714
non-veg selections,1,food,0.333333
noodle and rices dishes,1,food,0.333333
noodle dishes,2,food,0.428571
noodle soup dishes,1,food,0.333333
noodles,3,food,0.25
noodles with ground beef,1,food,0.333333
nori,1,food,0.333333
nori-wrapped tuna,1,food,0.333333
oatmeal,1,food,0.333333
obv caviar,1,food,0.333333
octopus salad,1,food,0.333333
office lunch,1,anecdotes/miscellaneous,0.333333
oil,3,food,0.375
okra bindi ,1,food,0.333333
olive cream cheese,1,food,0.333333
omelet,1,food,0.333333
omelletes,1,food,0.333333
onglet,1,food,0.333333
onion soup,1,food,0.333333
onions,1,food,0.333333
open faced cheese sandwich,1,service,0.333333
open kitchen,1,ambience,0.333333
order,2,service,0.428571
ordering a la carte,1,food,0.333333
outdoor atmosphere,1,ambience,0.333333
outdoor seating,4,ambience,0.555556
outside,1,service,0.333333
owner,11,service,0.5
owners,4,service,0.333333
oyster,1,anecdotes/miscellaneous,0.333333
oysters,1,food,0.333333
pad penang,1,food,0.333333
pad se-ew,1,food,0.333333
pad see ew,2,food,0.428571
pad thai,6,food,0.636364
pad thai chicken,1,food,0.333333
pakistani food,1,food,0.333333
palak paneer,1,food,0.333333
pam's special fried fish,1,food,0.333333
panang duck,1,food,0.333333
panchetta,1,food,0.333333
paneer roll,1,food,0.333333
panini,1,food,0.333333
paninis,1,food,0.333333
paratha bread,1,food,0.333333
parathas,1,food,0.333333
parmesean porcini souffle,1,food,0.333333
pasta,5,food,0.5
pasta dishes,1,food,0.333333
pasta entre'es,1,food,0.333333
pastas,4,food,0.555556
pastrami,3,food,0.5
pastrami on challah sandwich,1,food,0.333333
pastrami or corned beef,1,food,0.333333
pastrami sandwich,2,food,0.428571
pastrami sandwiches,1,anecdotes/miscellaneous,0.333333
pastries,1,food,0.333333
patio,1,ambience,0.333333
peanut sauce,1,food,0.333333
pelligrino,1,food,0.333333
people,7,service,0.583333
pepper,2,food,0.428571
pepper powder,1,food,0.333333
personal herb garden,1,ambience,0.333333
personal pans,1,food,0.333333
pesto pizza,2,food,0.428571
peter's favourite pizza with prosciutto and baby arugula,1,food,0.333333
pho,1,food,0.333333
pickels and slaw,1,price,0.333333
pickles,3,food,0.5
pie,1,food,0.333333
pieces of sushi,1,food,0.333333
pig feet ginger simmered in black vinegar,1,food,0.333333
pinot noir,1,price,0.333333
pistachio ice cream,1,food,0.333333
pita,2,service,0.428571
pita bread,1,food,0.333333
pizza,39,food,0.704545
pizzas,1,food,0.333333
place,36,ambience,0.682927
places,1,food,0.333333
plain cheese slice,1,food,0.333333
plain pizza,2,food,0.428571
plain slice,1,food,0.333333
plastic forks,1,service,0.333333
plate,2,food,0.428571
plate of dumplings,1,anecdotes/miscellaneous,0.333333
plates,2,food,0.285714
platter,1,food,0.333333
popcorn topping,1,food,0.333333
porcini mushroom pasta special,1,food,0.333333
pork,1,food,0.333333
pork belly,1,food,0.333333
pork buns,1,food,0.333333
pork chop,1,food,0.333333
pork chops,1,food,0.333333
pork loin,1,food,0.333333
portioins,1,food,0.333333
portion,5,food,0.6
portion size,1,food,0.333333
portion sizes,2,food,0.428571
portions,19,food,0.833333
portraits,1,ambience,0.333333
pot of boiling water,1,food,0.333333
pot-stickers,1,food,0.333333
potato,1,food,0.333333
potato chips,1,food,0.333333
potato pancakes,1,food,0.333333
pre-fixe menu,1,food,0.333333
pre-theater menu,1,food,0.333333
pre-theatre 3-course dinner,1,food,0.333333
pre-theatre menu,1,price,0.333333
presentation,1,food,0.333333
price,9,price,0.571429
price category,1,service,0.333333
price tag,1,price,0.333333
priced,6,price,0.545455
prices,20,price,0.8
privacy,1,ambience,0.333333
private room,1,service,0.333333
prix fix,1,price,0.333333
prix fixe,1,food,0.333333
prix fixe lunch,1,food,0.333333
prix fixe meal,1,price,0.333333
prix fixe pricing,1,anecdotes/miscellaneous,0.333333
pub,1,ambience,0.333333
pub atmosphere,1,ambience,0.333333
pudding dessert,1,food,0.333333
puff pastry goat cheese,1,food,0.333333
pumkin tortelini,1,food,0.333333
quail,1,food,0.333333
qualities,1,food,0.333333
quality,3,food,0.5
quality of food,1,food,0.333333
quality value,1,anecdotes/miscellaneous,0.333333
quantity,1,food,0.333333
quasi-thai,1,food,0.333333
raddichio,1,food,0.333333
rasamalai,1,food,0.333333
ravioli,1,food,0.333333
raw vegatables,1,food,0.333333
red curry,1,food,0.333333
red wine,1,service,0.333333
refleshment,1,anecdotes/miscellaneous,0.333333
regular menu-fare,1,food,0.333333
reputation,1,service,0.333333
reservation,14,service,0.473684
reservation sigh,1,service,0.333333
reservations,11,service,0.5625
reuben sandwich,1,food,0.333333
rice,15,food,0.6
rice congee soup,1,anecdotes/miscellaneous,0.333333
rice dishes,2,food,0.285714
rice to fish ration,1,food,0.333333
roast chicken,1,food,0.333333
roast duck,1,food,0.333333
roast pork buns,1,food,0.333333
rock shrimp tempura,1,food,0.333333
rolls,7,food,0.583333
roofdeck,1,ambience,0.333333
room,2,service,0.285714
root vegetables,1,food,0.333333
rose special roll,1,food,0.333333
roti,1,food,0.333333
roti rolls,1,food,0.333333
round of drinks,1,service,0.333333
rush,1,ambience,0.333333
rye bread,1,food,0.333333
sake,5,food,0.3
sake martini,2,food,0.428571
sake menu,1,food,0.333333
salad,3,food,0.5
salad with a delicious dressing,1,food,0.333333
salad with perfectly marinated cucumbers and tomatoes with lots of shrimp and basil,1,food,0.333333
salads,9,food,0.714286
salmon,5,food,0.6
salmon caserole,1,food,0.333333
salmon dish,2,food,0.428571
salt pepper shrimps,1,food,0.333333
samosa chaats,1,food,0.333333
sandwhiches,1,food,0.333333
sandwich,2,food,0.285714
sandwiches,2,price,0.428571
sangria,3,food,0.375
santa fe chopped salad,1,food,0.333333
sardines with biscuits,1,food,0.333333
sashimi,3,food,0.5
sashimi plate,1,food,0.333333
sauce,10,food,0.733333
sauce on the pizza,1,food,0.333333
sauces,2,food,0.428571
saul,1,food,0.333333
scallion pancake,1,food,0.333333
scallion pancakes,1,food,0.333333
scallop roll,1,food,0.333333
scallops,3,food,0.5
scenery,1,ambience,0.333333
scents,1,anecdotes/miscellaneous,0.333333
sea bass,2,food,0.428571
sea eel,1,food,0.333333
sea salt,1,food,0.333333
sea urchin,2,food,0.428571
seafood,8,food,0.615385
seafood dishes,1,food,0.333333
seafood tagliatelle,1,food,0.333333
seasonal beer,1,food,0.333333
seasoning,3,food,0.5
seat,2,ambience,0.428571
seated,4,service,0.555556
seating,5,ambience,0.5
seating in the garden,1,service,0.333333
seats,3,service,0.25
seaweed,1,food,0.333333
secret back room,1,ambience,0.333333
selection,2,food,0.428571
selection of meats and seafoods,1,food,0.333333
selection of wine,1,food,0.333333
seltzer with lime,1,food,0.333333
semi-private boths,1,ambience,0.333333
servants,1,service,0.333333
serve,1,service,0.333333
served,9,service,0.428571
server,6,service,0.636364
servers,7,service,0.666667
serves,1,service,0.333333
service,91,service,0.9375
serving,3,food,0.375
servings,1,food,0.333333
sesame chicken,1,food,0.333333
setting,3,ambience,0.5
sevpuri,1,food,0.333333
shabu-shabu,1,food,0.333333
shabu-shabu dinner,1,food,0.333333
shanghai low mein,1,food,0.333333
shows,2,ambience,0.428571
shredded cheese,2,food,0.428571
shredded squid family style,1,food,0.333333
shrimp,1,food,0.333333
shrimp appetizers,1,food,0.333333
shrimp fritters,1,food,0.333333
shrimp scampi,1,food,0.333333
shuizhu fish,1,food,0.333333
sichuan chef,1,anecdotes/miscellaneous,0.333333
sichuan food,1,food,0.333333
sichuan spicy soft shell crab,1,food,0.333333
sicilian,1,food,0.333333
side,1,price,0.333333
sides,3,food,0.5
singapore mai fun,1,food,0.333333
slice,2,food,0.285714
smoked salmon and roe appetizer,1,food,0.333333
snack foods,1,food,0.333333
snacking,1,ambience,0.333333
snapple,1,price,0.333333
sommelier,1,service,0.333333
somosas,1,food,0.333333
soup,3,food,0.375
soup for the udon,1,food,0.333333
soups,3,food,0.5
soupy dumplings,1,food,0.333333
sour spicy soup,1,food,0.333333
southern indian cuisine,1,food,0.333333
soy sauce,2,food,0.428571
space,6,ambience,0.545455
spaghetti with scallops and shrimp,1,food,0.333333
special,1,food,0.333333
special effects,1,ambience,0.333333
special menu,1,food,0.333333
specials,10,food,0.466667
spice,2,food,0.428571
spice rub,1,food,0.333333
spices,1,food,0.333333
spicy ethnic foods,1,food,0.333333
spicy food,1,food,0.333333
spicy fried clam rolls,1,food,0.333333
spicy scallop roll,1,food,0.333333
spicy tuna,1,food,0.333333
spicy tuna hand rolls,1,food,0.333333
spicy tuna roll,2,food,0.428571
spicy wontons,1,food,0.333333
spider rolls,1,food,0.333333
spinach,1,food,0.333333
spinach mushroom calzone,1,food,0.333333
spinach ravioli in a light oil and garlic sauce,1,food,0.333333
spot,7,ambience,0.666667
spot lights,1,ambience,0.333333
spreads,1,food,0.333333
squid,1,food,0.333333
staff,40,service,0.866667
staff member,1,service,0.333333
staples,1,food,0.333333
stauff,1,ambience,0.333333
steak,7,food,0.666667
steak au poivre,2,food,0.428571
