sentence_id,term,term_normalized,polarity,selected_model,predicted_polarity
11559272#409013#0,staff,staff,positive,linearsvc_word_tfidf,positive
11559272#409013#0,food,food,positive,linearsvc_word_tfidf,positive
11559272#409013#0,portion size,portion size,positive,linearsvc_word_tfidf,positive
11559272#409013#0,portobello/gorgonzola/sausage appetizer,portobello gorgonzola sausage appetizer,positive,linearsvc_word_tfidf,positive
11559272#409013#0,lobster risotto,lobster risotto,positive,linearsvc_word_tfidf,positive
36244784#0#3,Entrees,entrees,neutral,linearsvc_word_tfidf,positive
36244784#0#3,lasagna,lasagna,neutral,linearsvc_word_tfidf,positive
36244784#0#3,fettuccine Alfredo,fettuccine alfredo,neutral,linearsvc_word_tfidf,positive
36244784#0#3,chicken parmigiana,chicken parmigiana,neutral,linearsvc_word_tfidf,positive
32938222#1552119#2,food,food,positive,linearsvc_word_tfidf,positive
32938222#1552119#2,teriyaki,teriyaki,positive,linearsvc_word_tfidf,positive
11546184#1465600#0,Meal,meal,negative,linearsvc_word_tfidf,negative
32895093#418997#3,Peanut Butter Sorbet,peanut butter sorbet,positive,linearsvc_word_tfidf,positive
32895093#418997#3,pizza with soy cheese,pizza with soy cheese,positive,linearsvc_word_tfidf,positive
32406302#615620#2,food,food,positive,linearsvc_word_tfidf,positive
32406302#615620#2,price,price,positive,linearsvc_word_tfidf,positive
11302356#1455624#1,food,food,positive,linearsvc_word_tfidf,positive
11302356#1455624#1,service,service,positive,linearsvc_word_tfidf,positive
11302356#1455624#1,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
11302355#533813#0,food,food,positive,linearsvc_word_tfidf,positive
11302355#533813#0,waitstaff,waitstaff,positive,linearsvc_word_tfidf,positive
11302355#533813#0,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
11302355#533813#0,beer,beer,positive,linearsvc_word_tfidf,positive
35698351#821341#0,food,food,positive,linearsvc_word_tfidf,positive
35698351#821341#0,kimono shrimp special,kimono shrimp special,positive,linearsvc_word_tfidf,positive
35698351#821341#0,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
33070305#1312437#2,menu,menu,positive,linearsvc_word_tfidf,positive
33070305#1312437#2,priced,priced,positive,linearsvc_word_tfidf,positive
33070305#1312437#3,food,food,positive,linearsvc_word_tfidf,positive
33070305#1312437#3,ingredients,ingredients,positive,linearsvc_word_tfidf,positive
11610073#973003#3,food,food,negative,linearsvc_word_tfidf,neutral
11464789#378665#0,Appetizer,appetizer,positive,linearsvc_word_tfidf,positive
11464789#378665#0,meal,meal,positive,linearsvc_word_tfidf,positive
11464789#378665#1,spicy mussels,spicy mussels,positive,linearsvc_word_tfidf,positive
32899282#556036#2,Onion Rings,onion rings,positive,linearsvc_word_tfidf,positive
11351587#1488758#2,food,food,negative,linearsvc_word_tfidf,negative
11359656#1716239#1,portions,portions,positive,linearsvc_word_tfidf,positive
11359656#1716239#1,service,service,positive,linearsvc_word_tfidf,positive
11359656#1716239#1,prices,prices,positive,linearsvc_word_tfidf,positive
11359797#469087#7,service,service,negative,linearsvc_word_tfidf,positive
11359797#469087#7,food,food,negative,linearsvc_word_tfidf,positive
11359797#469087#6,waiter,waiter,negative,linearsvc_word_tfidf,negative
11359797#469087#6,manager,manager,negative,linearsvc_word_tfidf,negative
32938828#1194079#1,food,food,positive,linearsvc_word_tfidf,positive
32938828#1194079#1,milkshakes,milkshakes,positive,linearsvc_word_tfidf,positive
11349445#757796#1,mushroom barley soup,mushroom barley soup,positive,linearsvc_word_tfidf,positive
11602699#875811#1,food,food,positive,linearsvc_word_tfidf,positive
11602699#875811#1,staff,staff,positive,linearsvc_word_tfidf,positive
11313316#1234433#2,duck,duck,positive,linearsvc_word_tfidf,positive
11351762#644011#1,drinks,drinks,positive,linearsvc_word_tfidf,positive
11351762#644011#1,food,food,positive,linearsvc_word_tfidf,positive
35719198#0#5,curried casseroles,curried casseroles,negative,linearsvc_word_tfidf,positive
33070461#1496736#1,food,food,positive,linearsvc_word_tfidf,positive
32882616#562969#4,taste,taste,positive,linearsvc_word_tfidf,positive
33070309#423221#1,seafood,seafood,positive,linearsvc_word_tfidf,positive
33070309#423221#1,space,space,conflict,linearsvc_word_tfidf,positive
33070309#423221#1,cuisine,cuisine,positive,linearsvc_word_tfidf,positive
32882616#562969#3,orange donut,orange donut,neutral,linearsvc_word_tfidf,positive
35171678#484493#3,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
32945645#1528063#2,meats,meats,negative,linearsvc_word_tfidf,neutral
11546184#1465600#4,Management,management,negative,linearsvc_word_tfidf,positive
13383936#420974#2,ambience,ambience,positive,linearsvc_word_tfidf,positive
35692932#1064131#3,teas,teas,positive,linearsvc_word_tfidf,positive
35692932#1064131#3,sweets,sweets,positive,linearsvc_word_tfidf,positive
11488685#420977#1,mojitos,mojitos,positive,linearsvc_word_tfidf,positive
11488685#420977#1,service,service,positive,linearsvc_word_tfidf,positive
35397104#0#3,Sandwiches,sandwiches,positive,linearsvc_word_tfidf,negative
35397104#0#3,burgers,burgers,positive,linearsvc_word_tfidf,positive
35397104#0#3,salads,salads,positive,linearsvc_word_tfidf,positive
35397104#0#3,lemon-dressed cobb,lemon-dressed cobb,positive,linearsvc_word_tfidf,positive
35820984#608922#1,design,design,positive,linearsvc_word_tfidf,positive
35820984#608922#2,food,food,positive,linearsvc_word_tfidf,positive
35820984#608922#3,staff,staff,positive,linearsvc_word_tfidf,positive
36245348#821441#2,taste,taste,negative,linearsvc_word_tfidf,negative
11432442#650772#5,fajita,fajita,negative,linearsvc_word_tfidf,negative
11432442#650772#5,mole sauce,mole sauce,negative,linearsvc_word_tfidf,negative
11432442#650772#6,roasted chickens,roasted chickens,positive,linearsvc_word_tfidf,positive
32944693#1193404#4,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
32944693#1193404#1,food,food,positive,linearsvc_word_tfidf,positive
32944693#1193404#1,selection,selection,positive,linearsvc_word_tfidf,positive
32944693#1193404#1,prices,prices,positive,linearsvc_word_tfidf,positive
32944693#1193404#1,drinks,drinks,positive,linearsvc_word_tfidf,positive
35693214#539116#1,steak,steak,positive,linearsvc_word_tfidf,negative
32950007#1320096#3,waiters,waiters,positive,linearsvc_word_tfidf,conflict
32950007#1320096#3,food,food,neutral,linearsvc_word_tfidf,neutral
35938288#666236#2,priced,priced,positive,linearsvc_word_tfidf,positive
11350660#564640#1,selection of food,selection of food,positive,linearsvc_word_tfidf,positive
11350660#564640#1,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
35393632#1591698#7,dessert,dessert,negative,linearsvc_word_tfidf,negative
35393632#1591698#7,taste,taste,negative,linearsvc_word_tfidf,negative
15087705#871249#1,Food,food,positive,linearsvc_word_tfidf,conflict
11651062#1264882#1,hot dog,hot dog,negative,linearsvc_word_tfidf,neutral
11359619#487952#3,bar,bar,positive,linearsvc_word_tfidf,positive
11359619#487952#3,food,food,positive,linearsvc_word_tfidf,positive
11351628#404492#6,waiters,waiters,negative,linearsvc_word_tfidf,positive
35709141#1107179#0,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
32935211#1468239#1,food,food,positive,linearsvc_word_tfidf,neutral
33069901#1437116#3,wraps,wraps,positive,linearsvc_word_tfidf,positive
33069901#1437116#3,burgers,burgers,positive,linearsvc_word_tfidf,positive
33069901#1437116#3,salads,salads,positive,linearsvc_word_tfidf,positive
33069901#1437116#3,mango margareta,mango margareta,positive,linearsvc_word_tfidf,positive
35709337#1579632#6,prices,prices,positive,linearsvc_word_tfidf,negative
33069901#1437116#1,service,service,positive,linearsvc_word_tfidf,positive
11351725#582163#9,waiter,waiter,positive,linearsvc_word_tfidf,positive
11351725#582163#9,staff,staff,negative,linearsvc_word_tfidf,positive
11351725#582163#7,folding chair,folding chair,negative,linearsvc_word_tfidf,negative
11432842#416795#1,Service,service,positive,linearsvc_word_tfidf,positive
11432842#416795#2,fettucino alfredo,fettucino alfredo,positive,linearsvc_word_tfidf,positive
33067279#1612676#1,food,food,positive,linearsvc_word_tfidf,positive
33067279#1612676#1,vegan options,vegan options,positive,linearsvc_word_tfidf,positive
32930165#1643018#3,Indian food,indian food,negative,linearsvc_word_tfidf,positive
11359727#487554#5,Smoked Trout,smoked trout,positive,linearsvc_word_tfidf,positive
11359727#487554#5,Lamb Chops,lamb chops,positive,linearsvc_word_tfidf,positive
11359727#487554#5,Veal Chops,veal chops,positive,linearsvc_word_tfidf,positive
11359727#487554#5,Rabbit,rabbit,positive,linearsvc_word_tfidf,positive
11359727#487554#5,potato gratin,potato gratin,positive,linearsvc_word_tfidf,positive
11359727#487554#2,chef,chef,neutral,linearsvc_word_tfidf,positive
11359727#487554#2,food,food,positive,linearsvc_word_tfidf,neutral
11359727#487554#2,service,service,positive,linearsvc_word_tfidf,neutral
32893609#708406#2,eggs benedict,eggs benedict,positive,linearsvc_word_tfidf,positive
32893609#708406#2,mussels,mussels,positive,linearsvc_word_tfidf,positive
32893609#708406#2,hamburger,hamburger,positive,linearsvc_word_tfidf,positive
32926987#668438#1,waiters,waiters,positive,linearsvc_word_tfidf,positive
32935729#785247#5,falafal,falafal,negative,linearsvc_word_tfidf,negative
32935729#785247#5,chicken,chicken,positive,linearsvc_word_tfidf,negative
32935211#1468239#3,grand marnier shrimp,grand marnier shrimp,positive,linearsvc_word_tfidf,positive
32944704#492723#0,food,food,positive,linearsvc_word_tfidf,positive
32944704#492723#0,food,food,positive,linearsvc_word_tfidf,positive
32944704#492723#0,service,service,positive,linearsvc_word_tfidf,positive
33061325#0#3,Desserts,desserts,neutral,linearsvc_word_tfidf,positive
33061325#0#3,flan,flan,neutral,linearsvc_word_tfidf,positive
33061325#0#3,sopaipillas,sopaipillas,neutral,linearsvc_word_tfidf,positive
32894513#498296#0,portions,portions,negative,linearsvc_word_tfidf,negative
35709141#1107179#4,wait staff,wait staff,negative,linearsvc_word_tfidf,negative
35709141#1107179#1,food,food,negative,linearsvc_word_tfidf,positive
35709141#1107179#1,service,service,negative,linearsvc_word_tfidf,positive
35709141#1107179#2,sushi,sushi,negative,linearsvc_word_tfidf,positive
11350496#1560668#3,service,service,positive,linearsvc_word_tfidf,positive
11350496#1560668#3,soup,soup,positive,linearsvc_word_tfidf,positive
11351625#909535#1,crepes,crepes,positive,linearsvc_word_tfidf,positive
11351622#0#5,desserts,desserts,positive,linearsvc_word_tfidf,positive
11351622#0#5,creme brulee,creme brulee,positive,linearsvc_word_tfidf,positive
11351622#0#5,apple tart,apple tart,positive,linearsvc_word_tfidf,positive
11351620#1180095#0,shrimp creole,shrimp creole,positive,linearsvc_word_tfidf,positive
11351620#1180095#1,chicken dinner,chicken dinner,positive,linearsvc_word_tfidf,neutral
32464595#574909#4,chili signed food items,chili signed food items,negative,linearsvc_word_tfidf,negative
32938222#1552119#1,decor,decor,neutral,linearsvc_word_tfidf,positive
11351620#1180095#3,food,food,positive,linearsvc_word_tfidf,positive
32464595#574909#2,coconut rice,coconut rice,positive,linearsvc_word_tfidf,positive
32464595#574909#2,ribs,ribs,positive,linearsvc_word_tfidf,positive
32464595#574909#2,beef,beef,positive,linearsvc_word_tfidf,positive
32893040#1716582#5,avocado salad,avocado salad,positive,linearsvc_word_tfidf,positive
32893040#1716582#6,honey BBQ rib tips,honey bbq rib tips,positive,linearsvc_word_tfidf,positive
32893040#1716582#0,Chinese food,chinese food,positive,linearsvc_word_tfidf,positive
35170181#0#2,Service,service,positive,linearsvc_word_tfidf,positive
32464601#418474#1,atmosphere,atmosphere,conflict,linearsvc_word_tfidf,conflict
32464601#418474#2,staff,staff,positive,linearsvc_word_tfidf,positive
11359618#788741#3,Waiters,waiters,positive,linearsvc_word_tfidf,positive
11359618#788741#3,pasta,pasta,positive,linearsvc_word_tfidf,positive
33068517#482841#2,wine list,wine list,positive,linearsvc_word_tfidf,positive
33068517#482841#2,cocktail menu,cocktail menu,positive,linearsvc_word_tfidf,positive
33068517#482841#1,crab cakes,crab cakes,positive,linearsvc_word_tfidf,positive
33068517#482841#1,BBQ rib,bbq rib,positive,linearsvc_word_tfidf,positive
35869867#649564#1,food,food,positive,linearsvc_word_tfidf,positive
32864873#471207#1,service,service,positive,linearsvc_word_tfidf,positive
11350539#680470#4,sauce,sauce,conflict,linearsvc_word_tfidf,negative
33069536#707145#3,service,service,positive,linearsvc_word_tfidf,positive
33069536#707145#3,desserts,desserts,positive,linearsvc_word_tfidf,positive
32899414#512291#0,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
32899414#512291#0,drinks,drinks,neutral,linearsvc_word_tfidf,positive
32899414#512291#0,appetizers,appetizers,neutral,linearsvc_word_tfidf,neutral
32469157#1273114#1,pizza,pizza,positive,linearsvc_word_tfidf,positive
36072604#1106889#2,service,service,positive,linearsvc_word_tfidf,positive
36072604#1106889#2,food,food,positive,linearsvc_word_tfidf,positive
36072604#1106889#2,beer list,beer list,positive,linearsvc_word_tfidf,positive
12036269#580745#1,chinese food,chinese food,negative,linearsvc_word_tfidf,positive
12036269#580745#2,waiter,waiter,neutral,linearsvc_word_tfidf,positive
35695422#1464305#3,scallops,scallops,neutral,linearsvc_word_tfidf,positive
35695422#1464305#3,asparagus,asparagus,neutral,linearsvc_word_tfidf,positive
35695422#1464305#3,soft shell crab,soft shell crab,neutral,linearsvc_word_tfidf,positive
35695422#1464305#3,cheese plate,cheese plate,neutral,linearsvc_word_tfidf,positive
36220672#1714981#3,service,service,positive,linearsvc_word_tfidf,positive
11651062#1264882#2,hotdogs,hotdogs,negative,linearsvc_word_tfidf,negative
32971013#1044651#2,staff,staff,positive,linearsvc_word_tfidf,positive
32971013#1044651#2,Saag gosht,saag gosht,positive,linearsvc_word_tfidf,positive
33064238#563983#2,garlic knots,garlic knots,positive,linearsvc_word_tfidf,positive
32971013#1044651#0,Indian food,indian food,positive,linearsvc_word_tfidf,positive
33064238#563983#0,pizza,pizza,positive,linearsvc_word_tfidf,positive
32896473#439063#3,music,music,negative,linearsvc_word_tfidf,positive
11350010#590580#1,service,service,positive,linearsvc_word_tfidf,positive
11359762#927332#1,owner,owner,positive,linearsvc_word_tfidf,positive
11359762#927332#1,staff,staff,positive,linearsvc_word_tfidf,positive
32950061#1264345#1,sushi,sushi,positive,linearsvc_word_tfidf,positive
32950061#1264345#1,menu,menu,positive,linearsvc_word_tfidf,positive
11359767#969393#2,food,food,positive,linearsvc_word_tfidf,positive
11359767#969393#2,sushi,sushi,positive,linearsvc_word_tfidf,positive
11359767#969393#2,cooked food,cooked food,positive,linearsvc_word_tfidf,positive
33106326#864352#0,dinner specials,dinner specials,positive,linearsvc_word_tfidf,positive
32405935#675215#0,food,food,positive,linearsvc_word_tfidf,positive
32405935#675215#0,drinks,drinks,positive,linearsvc_word_tfidf,positive
32405935#675215#0,dining atmosphere,dining atmosphere,positive,linearsvc_word_tfidf,positive
32894669#1075584#0,price,price,negative,linearsvc_word_tfidf,negative
32894669#1075584#0,food,food,negative,linearsvc_word_tfidf,negative
32894669#1075584#1,Food portion,food portion,negative,linearsvc_word_tfidf,negative
33085669#409731#11,chairs,chairs,positive,linearsvc_word_tfidf,positive
33070461#1496736#6,Tacos Pastor,tacos pastor,positive,linearsvc_word_tfidf,positive
33070461#1496736#6,Tostada de Tinga,tostada de tinga,positive,linearsvc_word_tfidf,positive
11447227#436718#2,bartenders,bartenders,positive,linearsvc_word_tfidf,positive
11447227#436718#2,managers,managers,positive,linearsvc_word_tfidf,positive
11447227#436718#2,decor,decor,positive,linearsvc_word_tfidf,positive
32889544#0#4,hot and sour soup,hot and sour soup,positive,linearsvc_word_tfidf,positive
32889544#0#4,soup and sandwich meal,soup and sandwich meal,positive,linearsvc_word_tfidf,positive
35693136#561234#0,drinks,drinks,positive,linearsvc_word_tfidf,positive
35693136#561234#0,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
35693136#561234#0,service,service,positive,linearsvc_word_tfidf,positive
35693136#561234#0,food,food,positive,linearsvc_word_tfidf,positive
11484031#1129679#4,chick peas with shrimp (appetizer),chick peas with shrimp appetizer ,positive,linearsvc_word_tfidf,positive
11351628#404492#9,service,service,negative,linearsvc_word_tfidf,negative
32893510#483382#1,lamb,lamb,positive,linearsvc_word_tfidf,positive
11359619#487952#6,soft shell crab sandwich with fries,soft shell crab sandwich with fries,positive,linearsvc_word_tfidf,positive
33070605#1232775#2,hong kong-style food,hong kong-style food,positive,linearsvc_word_tfidf,positive
11351664#1238806#6,food,food,positive,linearsvc_word_tfidf,positive
11351664#1238806#6,wine,wine,positive,linearsvc_word_tfidf,positive
33070305#1312437#4,staff,staff,positive,linearsvc_word_tfidf,positive
11478791#397331#1,kitchen food,kitchen food,positive,linearsvc_word_tfidf,positive
11478791#397331#1,Sushi,sushi,positive,linearsvc_word_tfidf,positive
35171678#484493#2,service,service,positive,linearsvc_word_tfidf,positive
35171678#484493#2,waitresses,waitresses,positive,linearsvc_word_tfidf,positive
35171678#484493#2,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
11351664#1238806#1,italian food,italian food,positive,linearsvc_word_tfidf,positive
35693081#540596#1,food,food,positive,linearsvc_word_tfidf,positive
35693081#540596#1,rolls,rolls,positive,linearsvc_word_tfidf,positive
35693081#540596#1,sushi/sashimi,sushi sashimi,neutral,linearsvc_word_tfidf,positive
35693081#540596#2,sashimi,sashimi,negative,linearsvc_word_tfidf,positive
35708055#673129#2,price,price,negative,linearsvc_word_tfidf,neutral
11651063#1217842#0,hot dogs,hot dogs,positive,linearsvc_word_tfidf,positive
11651063#1217842#0,breakfast sandwiches,breakfast sandwiches,positive,linearsvc_word_tfidf,positive
11651063#1217842#0,tator tots,tator tots,positive,linearsvc_word_tfidf,positive
11651063#1217842#0,English muffins,english muffins,positive,linearsvc_word_tfidf,positive
11651063#1217842#0,Taylor ham,taylor ham,positive,linearsvc_word_tfidf,positive
11651063#1217842#0,pork product,pork product,positive,linearsvc_word_tfidf,positive
11349845#1188496#1,manager,manager,negative,linearsvc_word_tfidf,negative
11349845#1188496#1,bartender,bartender,negative,linearsvc_word_tfidf,negative
11349845#1188496#1,drinks,drinks,neutral,linearsvc_word_tfidf,negative
11349845#1188496#1,waiting,waiting,negative,linearsvc_word_tfidf,negative
32892130#435512#1,service,service,positive,linearsvc_word_tfidf,positive
32892130#435512#1,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
11359797#469087#5,green chillis,green chillis,negative,linearsvc_word_tfidf,positive
11359797#469087#5,dish,dish,negative,linearsvc_word_tfidf,negative
11351819#985076#1,service,service,negative,linearsvc_word_tfidf,negative
11351819#985076#1,food,food,negative,linearsvc_word_tfidf,negative
11351819#985076#1,meals,meals,neutral,linearsvc_word_tfidf,negative
33061445#591371#1,lunch,lunch,neutral,linearsvc_word_tfidf,neutral
33061445#591371#1,take-out,take-out,neutral,linearsvc_word_tfidf,negative
33061445#591371#1,dine-in,dine-in,neutral,linearsvc_word_tfidf,negative
32934709#796678#2,food,food,neutral,linearsvc_word_tfidf,neutral
32934709#796678#2,fresh juice concoctions,fresh juice concoctions,positive,linearsvc_word_tfidf,positive
32894963#1707639#1,food,food,positive,linearsvc_word_tfidf,positive
32894963#1707639#1,prices,prices,positive,linearsvc_word_tfidf,positive
32894963#1707639#3,place,place,positive,linearsvc_word_tfidf,positive
32894963#1707639#3,soul food,soul food,positive,linearsvc_word_tfidf,positive
33059678#631861#3,roast chicken,roast chicken,neutral,linearsvc_word_tfidf,positive
33059678#631861#3,salad,salad,neutral,linearsvc_word_tfidf,positive
32894966#1727613#7,chicken with avocado,chicken with avocado,positive,linearsvc_word_tfidf,positive
32894966#1727613#7,tuna,tuna,positive,linearsvc_word_tfidf,positive
11558693#1436895#4,meals,meals,negative,linearsvc_word_tfidf,negative
11558693#1436895#6,chicken,chicken,negative,linearsvc_word_tfidf,negative
11558693#1436895#6,sauce,sauce,negative,linearsvc_word_tfidf,negative
12037822#470071#0,Malted Milk Ball Gelato,malted milk ball gelato,positive,linearsvc_word_tfidf,positive
11558693#1436895#9,meal,meal,negative,linearsvc_word_tfidf,negative
35700731#1595671#2,service,service,negative,linearsvc_word_tfidf,negative
11350033#1264371#4,bar service,bar service,negative,linearsvc_word_tfidf,positive
35158410#1207085#5,Dessert,dessert,positive,linearsvc_word_tfidf,positive
11660930#655010#6,service,service,positive,linearsvc_word_tfidf,positive
12036269#580745#8,black vinegar,black vinegar,neutral,linearsvc_word_tfidf,positive
12036269#580745#8,shredded ginger,shredded ginger,neutral,linearsvc_word_tfidf,positive
11350390#802808#2,lighting,lighting,negative,linearsvc_word_tfidf,negative
11350390#802808#2,food,food,negative,linearsvc_word_tfidf,negative
11350390#802808#2,disco pop duo,disco pop duo,negative,linearsvc_word_tfidf,negative
11350390#802808#2,escargot,escargot,negative,linearsvc_word_tfidf,negative
11359619#487952#4,place,place,positive,linearsvc_word_tfidf,positive
11565268#560107#1,service,service,positive,linearsvc_word_tfidf,positive
11565268#560107#1,owner,owner,positive,linearsvc_word_tfidf,positive
11351628#404492#5,waiters,waiters,negative,linearsvc_word_tfidf,positive
11359791#791967#1,food,food,positive,linearsvc_word_tfidf,positive
11359790#823900#2,waiter,waiter,negative,linearsvc_word_tfidf,negative
11351628#404492#2,salads,salads,positive,linearsvc_word_tfidf,positive
11351628#404492#2,vegetarian platters,vegetarian platters,positive,linearsvc_word_tfidf,positive
32935729#785247#10,meal,meal,positive,linearsvc_word_tfidf,positive
11359727#487554#3,food,food,neutral,linearsvc_word_tfidf,neutral
11639814#570590#2,service,service,positive,linearsvc_word_tfidf,positive
11350141#1745557#0,pizza,pizza,neutral,linearsvc_word_tfidf,positive
11350141#1745557#1,pizza,pizza,positive,linearsvc_word_tfidf,positive
11350141#1745557#4,service,service,positive,linearsvc_word_tfidf,positive
11432442#650772#0,chicken,chicken,positive,linearsvc_word_tfidf,positive
32406302#615620#1,food,food,positive,linearsvc_word_tfidf,positive
11484031#1129679#1,host (owner),host owner ,positive,linearsvc_word_tfidf,neutral
11484031#1129679#1,servers,servers,positive,linearsvc_word_tfidf,positive
11351561#744321#0,food,food,positive,linearsvc_word_tfidf,positive
11351561#744321#0,atmosphere,atmosphere,positive,linearsvc_word_tfidf,positive
11351561#744321#0,hostess,hostess,positive,linearsvc_word_tfidf,positive
33068635#1533725#2,food,food,positive,linearsvc_word_tfidf,positive
33068635#1533725#2,service,service,positive,linearsvc_word_tfidf,positive
11313316#1234433#1,Vietnamese Beef Noodle Soup,vietnamese beef noodle soup,neutral,linearsvc_word_tfidf,positive
11661949#1709112#5,dining experience,dining experience,negative,linearsvc_word_tfidf,negative
33069536#707145#0,Indian food,indian food,positive,linearsvc_word_tfidf,positive
33069536#707145#1,waiters,waiters,positive,linearsvc_word_tfidf,positive
35693081#540596#0,interior,interior,positive,linearsvc_word_tfidf,positive
35693081#540596#0,service,service,positive,linearsvc_word_tfidf,positive
35393632#1591698#4,food,food,positive,linearsvc_word_tfidf,positive
35393632#1591698#4,decor,decor,positive,linearsvc_word_tfidf,positive
33009300#626261#5,menu,menu,positive,linearsvc_word_tfidf,positive
33009300#626261#5,selection,selection,positive,linearsvc_word_tfidf,positive
11350539#680470#3,sauce,sauce,positive,linearsvc_word_tfidf,positive
