type,input,response
restaurant_query,Is the food here good?,"Across my training set, food gets positive marks 70% of the time (867 out of 1232 mentions) — with 17% negative."
restaurant_query,What do people say about the service?,"Across my training set, service gets positive marks 54% of the time (324 out of 597 mentions) — with 37% negative."
restaurant_query,How is the ambience?,"Looking at 431 ambience mentions in my data: 61% positive, 23% negative, 5% neutral."
restaurant_query,Tell me about the desserts,"Across my training set, food gets positive marks 70% of the time (867 out of 1232 mentions) — with 17% negative."
restaurant_query,What about the prices?,My knowledge base shows food sentiment is mostly favorable: 70% positive vs 17% negative across 1232 mentions.
restaurant_query,Are the waiters friendly?,"Based on 3713 reviews in my training data, service is rated positively 54% of the time and negatively 37% of the time."
help,What can you do?,"I'm a restaurant review expert! My capabilities:
  • ABSA: Extract aspects and classify sentiment (positive/negative/neutral)
  • Knowledge Q&A: Stats from 3,693 training annotations
  • Self-knowledge: I can explain my architecture and performance

Go ahead, try any restaurant question or share a dining review!"
help,Help,"I'm a restaurant review expert! My capabilities:
  • ABSA: Extract aspects and classify sentiment (positive/negative/neutral)
  • Knowledge Q&A: Stats from 3,693 training annotations
  • Self-knowledge: I can explain my architecture and performance

Go ahead, try any restaurant question or share a dining review!"
general,What is the weather like today?,"Looking at 1232 food mentions in my data: 70% positive, 17% negative, 7% neutral."
general,Tell me about the football game,I specialise in restaurant review analysis — I'd be more helpful analysing a dining experience or answering questions about restaurant trends. Would you like to share a review?
general,How do I fix my car?,"I'm a restaurant review chatbot, so I'm not equipped for that. But I can analyse a dining review or tell you what people tend to say about restaurant food, service, price, or ambience. Want to try?"
general,What is the meaning of life?,"Sorry, I stick to restaurant reviews! I can break down the sentiment of any dining experience or answer questions about what people say about restaurants. Would you like to analyze a review instead?"
general,Who won the election?,"I'm a restaurant review chatbot, so I'm not equipped for that. But I can analyse a dining review or tell you what people tend to say about restaurant food, service, price, or ambience. Want to try?"
general,Tell me a joke,"That's outside my domain — I focus on restaurant reviews and sentiment analysis. Try describing a restaurant experience, or ask me 'Is the food good?' and I'll check my knowledge base."
general,What time is it?,"I'm a restaurant review chatbot, so I'm not equipped for that. But I can analyse a dining review or tell you what people tend to say about restaurant food, service, price, or ambience. Want to try?"
general,How old are you?,That's not my area of expertise unfortunately. I analyse restaurant reviews and answer questions about dining trends. Share a review like 'The pizza was great' and I'll break it down for you!
general,That goal was out of this world,"Overall, your review feels positive to me. Breaking it down:

  Miscellaneous (world, goal, that goal, this world): positive 😊

Would you like a deeper breakdown on any of these?"
general,Can you recommend a movie?,"I'm a restaurant review chatbot, so I'm not equipped for that. But I can analyse a dining review or tell you what people tend to say about restaurant food, service, price, or ambience. Want to try?"
edge,,Please type something!
edge,Pizza,"Here is a summary of your review:

  Food: positive(1x)  [pizza]"
edge,spagetti,"That's outside my domain — I focus on restaurant reviews and sentiment analysis. Try describing a restaurant experience, or ask me 'Is the food good?' and I'll check my knowledge base."
edge,A,"That's outside my domain — I focus on restaurant reviews and sentiment analysis. Try describing a restaurant experience, or ask me 'Is the food good?' and I'll check my knowledge base."
edge,12345,"That's outside my domain — I focus on restaurant reviews and sentiment analysis. Try describing a restaurant experience, or ask me 'Is the food good?' and I'll check my knowledge base."
edge,!!!!,That's not my area of expertise unfortunately. I analyse restaurant reviews and answer questions about dining trends. Share a review like 'The pizza was great' and I'll break it down for you!
