type,input,response
general,Tell me a joke,"That's a bit outside my area — but I can tell you everything about our restaurant. Popular dishes, guest feedback, service quality... what interests you?"
general,What time is it?,"That's a bit outside my area — but I can tell you everything about our restaurant. Popular dishes, guest feedback, service quality... what interests you?"
general,How old are you?,"Happy to help with anything restaurant-related! Ask about our food, what people say about the service, or share a review. That's my sweet spot."
general,That goal was out of this world,"Here is what I found:

  😞 MISCELLANEOUS: negative  (about: world, this world, goal, that goal)

Want to ask about a specific aspect like food quality or service?"
general,Can you recommend a movie?,I'm best at answering restaurant questions. Curious what guests tend to say about our food? Or want me to break down a dining experience?
edge,,Please type something!
edge,Pizza,"😊 Things you liked: pizza

Anything else you'd like me to analyze?"
edge,spagetti,"Sorry, I stick to restaurant topics! But I've got plenty to share — popular dishes, service ratings, guest feedback. What would you like to know?"
edge,A,"I'm here for restaurant questions! Want to know what guests love about our food, or how our service rates? That's where I can really help."
edge,12345,"Happy to help with anything restaurant-related! Ask about our food, what people say about the service, or share a review. That's my sweet spot."
edge,!!!!,"I'm here for restaurant questions! Want to know what guests love about our food, or how our service rates? That's where I can really help."
