type,input,response
restaurant_mixed,The pasta was cold but the waiter was incredibly friendly and fast,"Here is a summary of your review:

  Service: negative(1x)  [waiter]
  Food: negative(1x)  [pasta]

That's a detailed review — multiple aspects always give a better picture!"
restaurant_mixed,"Overpriced for the tiny portions, though the atmosphere was cozy","Here is a summary of your review:

  Ambience: conflict(1x)  [atmosphere]
  Miscellaneous: negative(2x)  [portions, tiny portions]

That's a detailed review — multiple aspects always give a better picture!"
restaurant_mixed,"Great value and quick service, but the music was too loud to talk","I analysed your review — the overall tone is negative.

  😞 quick service: negative
  😞 service: negative
  😞 great value: negative
  😞 value: negative
  😞 music: negative

Curious about any of these in more detail?"
restaurant_mixed,The staff was rude and the waiting time was too long,"I analysed your review — the overall tone is negative.

  😞 waiting: negative
  😞 waiting time: negative
  😞 staff: negative

Curious about any of these in more detail?"
restaurant_mixed,Amazing desserts and the ambience was perfect for a date night,"Here is a summary of your review:

  Food: positive(2x)  [desserts, amazing desserts]
  Miscellaneous: positive(3x)  [night, date night, date]
  Ambience: positive(1x)  [ambience]

That's a detailed review — multiple aspects always give a better picture!"
restaurant_mixed,The risotto was overcooked and the sommelier was rude,"😞 Things you didn't like: sommelier, risotto

Anything else you'd like me to analyze?"
restaurant_mixed,Food was decent but the place was dirty,"I analysed your review — the overall tone is negative.

  😞 place: negative
  😞 food: negative

Curious about any of these in more detail?"
restaurant_mixed,Excellent taste but small portions,"Overall, your review feels positive to me. Breaking it down:

  Food (excellent taste, taste): positive 😊
  Miscellaneous (portions, small portions): negative 😞

Would you like a deeper breakdown on any of these?"
restaurant_query,Is the food here good?,"People tend to say good things about our food: 70% positive out of 1232 mentions. food, prices, menu come up a lot in guest feedback."
restaurant_query,What do people say about the service?,"Our guests really enjoy the service — about 54% of 597 mentions are positive. The most talked-about are service, staff, waiter."
restaurant_query,How is the ambience?,"Looking at guest feedback, guests really enjoy the ambience — 61% positive vs 23% negative. The standouts are atmosphere, ambience, decor."
restaurant_query,Tell me about the desserts,"Looking at guest feedback, guests really enjoy the food — 70% positive vs 17% negative. The standouts are food, prices, menu."
restaurant_query,What about the prices?,"Our guests really enjoy the food — about 70% of 1232 mentions are positive. The most talked-about are food, prices, menu."
restaurant_query,Are the waiters friendly?,"Our guests really enjoy the service — about 54% of 597 mentions are positive. The most talked-about are service, staff, waiter."
help,What can you do?,"I can help with:
  • What guests love about our food, service, price, atmosphere
  • Popular dishes and most-mentioned items
  • Breaking down a review you have
  • How my system works behind the scenes

Try: 'What's your best food?' or 'The pasta was amazing'"
help,Help,"I'm your restaurant knowledge assistant. I can:
  1. Share what guests say about our food, service, prices, and vibe
  2. Analyse a review — 'The steak was overcooked but the ambience was lovely'
  3. Explain how I work — 'What model do you use?'

What would you like to try?"
general,What is the weather like today?,"People tend to say good things about our food: 70% positive out of 1232 mentions. food, prices, menu come up a lot in guest feedback."
general,Tell me about the football game,"I'm here for restaurant questions! Want to know what guests love about our food, or how our service rates? That's where I can really help."
general,How do I fix my car?,"I'm here for restaurant questions! Want to know what guests love about our food, or how our service rates? That's where I can really help."
general,What is the meaning of life?,"Sorry, I stick to restaurant topics! But I've got plenty to share — popular dishes, service ratings, guest feedback. What would you like to know?"
general,Who won the election?,"That's a bit outside my area — but I can tell you everything about our restaurant. Popular dishes, guest feedback, service quality... what interests you?"
general,Tell me a joke,"Sorry, I stick to restaurant topics! But I've got plenty to share — popular dishes, service ratings, guest feedback. What would you like to know?"
general,What time is it?,"I'm here for restaurant questions! Want to know what guests love about our food, or how our service rates? That's where I can really help."
general,How old are you?,"Sorry, I stick to restaurant topics! But I've got plenty to share — popular dishes, service ratings, guest feedback. What would you like to know?"
general,That goal was out of this world,"Here is what I found:

  😞 MISCELLANEOUS: negative  (about: goal, world, this world, that goal)

Want to ask about a specific aspect like food quality or service?"
general,Can you recommend a movie?,"Sorry, I stick to restaurant topics! But I've got plenty to share — popular dishes, service ratings, guest feedback. What would you like to know?"
edge,,Please type something!
edge,Pizza,"I analysed your review — the overall tone is positive.

  😊 pizza: positive

Curious about any of these in more detail?"
edge,spagetti,"That's a bit outside my area — but I can tell you everything about our restaurant. Popular dishes, guest feedback, service quality... what interests you?"
edge,A,"Happy to help with anything restaurant-related! Ask about our food, what people say about the service, or share a review. That's my sweet spot."
edge,12345,"Sorry, I stick to restaurant topics! But I've got plenty to share — popular dishes, service ratings, guest feedback. What would you like to know?"
edge,!!!!,"That's a bit outside my area — but I can tell you everything about our restaurant. Popular dishes, guest feedback, service quality... what interests you?"
