type,input,response
restaurant_mixed,"Overpriced for the tiny portions, though the atmosphere was cozy","😞 Things you didn't like: portions, tiny portions

Anything else you'd like me to analyze?"
restaurant_mixed,"Great value and quick service, but the music was too loud to talk","😞 Things you didn't like: service, music, quick service, great value, value

Anything else you'd like me to analyze?"
restaurant_mixed,The staff was rude and the waiting time was too long,"😞 Things you didn't like: staff, waiting time, time, waiting

Anything else you'd like me to analyze?"
restaurant_mixed,Amazing desserts and the ambience was perfect for a date night,"Here is what I found:

  😊 AMBIENCE: positive  (about: ambience)
  😊 MISCELLANEOUS: positive  (about: night, date, date night)
  😊 FOOD: positive  (about: amazing desserts, desserts)

Want to ask about a specific aspect like food quality or service?"
restaurant_mixed,The risotto was overcooked and the sommelier was rude,"Overall, your review feels negative to me. Breaking it down:

  Food (risotto): negative 😞
  Service (sommelier): negative 😞

Would you like a deeper breakdown on any of these?"
restaurant_mixed,Food was decent but the place was dirty,"Overall, your review feels negative to me. Breaking it down:

  Miscellaneous (place): negative 😞
  Food (food): negative 😞

Would you like a deeper breakdown on any of these?"
restaurant_mixed,Excellent taste but small portions,"Here is a summary of your review:

  Miscellaneous: negative(2x)  [portions, small portions]
  Food: positive(2x)  [excellent taste, taste]

That's a detailed review — multiple aspects always give a better picture!"
restaurant_query,Is the food here good?,"People tend to say good things about our food: 70% positive out of 1232 mentions. food, prices, menu come up a lot in guest feedback."
restaurant_query,What do people say about the service?,"Our guests really enjoy the service — about 54% of 597 mentions are positive. The most talked-about are service, staff, waiter."
restaurant_query,How is the ambience?,"Looking at guest feedback, guests really enjoy the ambience — 61% positive vs 23% negative. The standouts are atmosphere, ambience, decor."
restaurant_query,Tell me about the desserts,"70% of guests mention food positively. food, prices, menu get the most attention — that's 1232 mentions total."
restaurant_query,What about the prices?,"People tend to say good things about our food: 70% positive out of 1232 mentions. food, prices, menu come up a lot in guest feedback."
restaurant_query,Are the waiters friendly?,"54% of guests mention service positively. service, staff, waiter get the most attention — that's 597 mentions total."
help,What can you do?,"Here's what I do:
  • Answer questions about our restaurant from guest feedback
  • Analyse a dining review you share with me
  • Explain my model and accuracy if you're curious

Try asking 'Is the food good here?' or 'What do people complain about?'"
help,Help,"Ask me anything about our restaurant! I can tell you:
  • What dishes guests mention most and how they rate them
  • How people feel about the service, price, and atmosphere
  • How my analysis system works

Try: 'What's popular?' or 'How accurate are you?'"
general,What is the weather like today?,"Our guests really enjoy the food — about 70% of 1232 mentions are positive. The most talked-about are food, prices, menu."
general,Tell me about the football game,I'm best at answering restaurant questions. Curious what guests tend to say about our food? Or want me to break down a dining experience?
general,How do I fix my car?,"Sorry, I stick to restaurant topics! But I've got plenty to share — popular dishes, service ratings, guest feedback. What would you like to know?"
general,What is the meaning of life?,"That's a bit outside my area — but I can tell you everything about our restaurant. Popular dishes, guest feedback, service quality... what interests you?"
general,Who won the election?,I'm best at answering restaurant questions. Curious what guests tend to say about our food? Or want me to break down a dining experience?
general,Tell me a joke,"Sorry, I stick to restaurant topics! But I've got plenty to share — popular dishes, service ratings, guest feedback. What would you like to know?"
general,What time is it?,"Happy to help with anything restaurant-related! Ask about our food, what people say about the service, or share a review. That's my sweet spot."
general,How old are you?,"Happy to help with anything restaurant-related! Ask about our food, what people say about the service, or share a review. That's my sweet spot."
general,That goal was out of this world,"Here is a summary of your review:

  Miscellaneous: positive(2x) / negative(2x)  [that goal, goal, this world, world]"
general,Can you recommend a movie?,"Sorry, I stick to restaurant topics! But I've got plenty to share — popular dishes, service ratings, guest feedback. What would you like to know?"
edge,,Please type something!
edge,Pizza,"Here is what I found:

  😊 FOOD: positive  (about: pizza)

Want to ask about a specific aspect like food quality or service?"
edge,spagetti,"Happy to help with anything restaurant-related! Ask about our food, what people say about the service, or share a review. That's my sweet spot."
edge,A,"Sorry, I stick to restaurant topics! But I've got plenty to share — popular dishes, service ratings, guest feedback. What would you like to know?"
edge,12345,"Sorry, I stick to restaurant topics! But I've got plenty to share — popular dishes, service ratings, guest feedback. What would you like to know?"
edge,!!!!,"I'm here for restaurant questions! Want to know what guests love about our food, or how our service rates? That's where I can really help."
