num,type,input,response,time_s,verdict
28,restaurant_mixed,Excellent taste but small portions,"Here is what I found:

  😊 FOOD: positive  (about: taste, excellent taste)
  😞 MISCELLANEOUS: negative  (about: small portions, portions)

Want to ask about a specific aspect like food quality or service?",0.002,correct
29,domain_query,Is the food here good?,"70% of guests mention food positively. food, prices, menu get the most attention — that's 1232 mentions total.",0.0,partial
30,domain_query,What do people say about the service?,"Our guests really enjoy the service — about 54% of 597 mentions are positive. The most talked-about are service, staff, waiter.",0.0,partial
31,domain_query,How is the ambience?,"Our guests really enjoy the ambience — about 61% of 431 mentions are positive. The most talked-about are atmosphere, ambience, decor.",0.0,partial
32,domain_query,Tell me about the desserts,"Looking at guest feedback, guests really enjoy the food — 70% positive vs 17% negative. The standouts are food, prices, menu.",0.0,correct
33,domain_query,What about the prices?,"70% of guests mention food positively. food, prices, menu get the most attention — that's 1232 mentions total.",0.0,partial
34,domain_query,Are the waiters friendly?,"People tend to say good things about our service: 54% positive out of 597 mentions. service, staff, waiter come up a lot in guest feedback.",0.0,correct
35,domain_query,How is the wine selection?,"People tend to say good things about our food: 70% positive out of 1232 mentions. food, prices, menu come up a lot in guest feedback.",0.0,correct
36,help,What can you do?,"Ask me anything about our restaurant! I can tell you:
  • What dishes guests mention most and how they rate them
  • How people feel about the service, price, and atmosphere
  • How my analysis system works

Try: 'What's popular?' or 'How accurate are you?'",0.0,correct
37,help,Help,"Ask me anything about our restaurant! I can tell you:
  • What dishes guests mention most and how they rate them
  • How people feel about the service, price, and atmosphere
  • How my analysis system works

Try: 'What's popular?' or 'How accurate are you?'",0.0,correct
38,help,What are your capabilities?,"Ask me anything about our restaurant! I can tell you:
  • What dishes guests mention most and how they rate them
  • How people feel about the service, price, and atmosphere
  • How my analysis system works

Try: 'What's popular?' or 'How accurate are you?'",0.0,correct
39,help,How do you work?,"I can help with:
  • What guests love about our food, service, price, atmosphere
  • Popular dishes and most-mentioned items
  • Breaking down a review you have
  • How my system works behind the scenes

Try: 'What's your best food?' or 'The pasta was amazing'",0.0,correct
40,general,What is the weather like today?,"People tend to say good things about our food: 70% positive out of 1232 mentions. food, prices, menu come up a lot in guest feedback.",0.0,correct
41,general,Tell me about the football game,"That's a bit outside my area — but I can tell you everything about our restaurant. Popular dishes, guest feedback, service quality... what interests you?",0.002,correct
42,general,How do I fix my car?,"Sorry, I stick to restaurant topics! But I've got plenty to share — popular dishes, service ratings, guest feedback. What would you like to know?",0.002,correct
43,general,What is the meaning of life?,"Happy to help with anything restaurant-related! Ask about our food, what people say about the service, or share a review. That's my sweet spot.",0.002,correct
44,general,Who won the election?,"Happy to help with anything restaurant-related! Ask about our food, what people say about the service, or share a review. That's my sweet spot.",0.002,correct
45,general,Tell me a joke,"That's a bit outside my area — but I can tell you everything about our restaurant. Popular dishes, guest feedback, service quality... what interests you?",0.002,correct
46,general,What time is it?,"That's a bit outside my area — but I can tell you everything about our restaurant. Popular dishes, guest feedback, service quality... what interests you?",0.002,correct
47,general,How old are you?,"Sorry, I stick to restaurant topics! But I've got plenty to share — popular dishes, service ratings, guest feedback. What would you like to know?",0.002,correct
48,general,Can you recommend a movie?,"Happy to help with anything restaurant-related! Ask about our food, what people say about the service, or share a review. That's my sweet spot.",0.002,correct
49,general,What is the capital of France?,"I'm here for restaurant questions! Want to know what guests love about our food, or how our service rates? That's where I can really help.",0.002,correct
50,edge,,Please type something!,0.0,correct
51,edge,Pizza,"Overall, your review feels positive to me. Breaking it down:

  Food (pizza): positive 😊

Would you like a deeper breakdown on any of these?",0.002,correct
52,edge,spagetti,"I'm here for restaurant questions! Want to know what guests love about our food, or how our service rates? That's where I can really help.",0.001,correct
53,edge,A,"That's a bit outside my area — but I can tell you everything about our restaurant. Popular dishes, guest feedback, service quality... what interests you?",0.001,partial
54,edge,12345,"That's a bit outside my area — but I can tell you everything about our restaurant. Popular dishes, guest feedback, service quality... what interests you?",0.001,partial
55,edge,!!!!,"I'm here for restaurant questions! Want to know what guests love about our food, or how our service rates? That's where I can really help.",0.001,partial
56,edge,Not bad,I'm best at answering restaurant questions. Curious what guests tend to say about our food? Or want me to break down a dining experience?,0.001,partial
57,edge,The,"Happy to help with anything restaurant-related! Ask about our food, what people say about the service, or share a review. That's my sweet spot.",0.001,partial
58,tech_questions,What model are you using for sentiment analysis?,"I use a Logistic Regression classifier with TF-IDF features, trained on 3,693 aspect annotations from the SemEval-2014 restaurant review corpus. For category mapping, I use a keyword-based classifier that's 340x faster than the BART zero-shot model I experimented with.",0.0,correct
59,tech_questions,How accurate are your predictions?,I achieve 70.99% accuracy on the standard test set. My weighted F1 is 0.715. I'm strongest at detecting positive sentiment (84% F1) but struggle with neutral reviews (45% F1) and conflict cases (21% F1).,0.0,correct
60,tech_questions,What training data did you use?,"I was trained on the SemEval-2014 restaurant corpus: 3,041 review sentences with 3,693 manually annotated aspect terms and 3,713 category annotations. Each annotation includes the aspect term, its category (food/service/price/ambience), and polarity (positive/negative/neutral/conflict).",0.0,correct
61,tech_questions,What are your limitations?,"My main limitations: (1) I cannot detect sarcasm — 'Oh great, another cold meal' reads as positive to me. (2) I can't compare two specific restaurants. (3) My vocabulary is from 2014 — newer food terms and restaurant names may not be recognized. (4) Neutral and conflict sentiment are hard to classify accurately (F1 scores of 45% and 21% respectively).",0.0,correct
62,tech_questions,How do you handle sarcasm?,"Sarcasm is a known limitation of my system. For example, 'Oh great, another cold meal' would be classified as positive because I detect the word 'great' without understanding the ironic context. Handling sarcasm would require a more sophisticated model like BERT trained on sarcasm-labeled data.",0.0,correct
63,tech_questions,Compare the food at two different restaurants,"I cannot compare two specific restaurants because my training data doesn't include restaurant identities — only anonymized review sentences. I can tell you general trends (e.g., food is 70% positive, service is 54% positive), but not which restaurant is better.",0.0,correct
64,negation,Not bad at all,I'm best at answering restaurant questions. Curious what guests tend to say about our food? Or want me to break down a dining experience?,0.001,partial
65,negation,I would not say it was bad,"Happy to help with anything restaurant-related! Ask about our food, what people say about the service, or share a review. That's my sweet spot.",0.002,partial
66,negation,The food was not great,"Here is what I found:

  😞 FOOD: negative  (about: food)

Want to ask about a specific aspect like food quality or service?",0.002,correct
67,negation,Oh great another cold meal,"😊 Things you liked: meal, another cold meal

Anything else you'd like me to analyze?",0.002,partial
68,negation,It's not the worst but it could be better,"Here's what guests tend to flag:
  service: 37% negative mentions (218 out of 597)
  price: 36% negative mentions (115 out of 321)
  ambience: 23% negative mentions (98 out of 431)
  food: 17% negative mentions (209 out of 1232)",0.0,partial
69,long_review,We went for dinner last night and had the most amazing steak cooked perfectly medium rare with a side of truffle fries that were crispy and delicious,"Here is a summary of your review:

  Miscellaneous: neutral(1x) / positive(3x)  [dinner, side, crispy, night]
  Food: positive(4x)  [fries, most amazing steak, steak, truffle fries]

That's a detailed review — multiple aspects always give a better picture!",0.006,partial
70,long_review,"The appetizers were cold when they arrived, the main course took forty five minutes to come out, and when we complained the manager was completely unhelpful and dismissive","Ask me anything about our restaurant! I can tell you:
  • What dishes guests mention most and how they rate them
  • How people feel about the service, price, and atmosphere
  • How my analysis system works

Try: 'What's popular?' or 'How accurate are you?'",0.0,partial
71,long_review,"The cocktails were innovative and well-crafted, the sushi was fresh and beautifully presented, but the dessert menu was disappointing and the waiter seemed distracted all evening","Here's what guests tend to flag:
  service: 37% negative mentions (218 out of 597)
  price: 36% negative mentions (115 out of 321)
  ambience: 23% negative mentions (98 out of 431)
  food: 17% negative mentions (209 out of 1232)",0.0,partial
72,long_review,"Arrived at seven, seated by eight, ordered by eight thirty, food arrived at nine fifteen, no apology, no discount, the pasta was lukewarm and the wine was served at room temperature on a hot summer night","Overall, your review feels neutral to me. Breaking it down:

  Miscellaneous (temperature, seated, room, apology, room temperature, night, discount, hot summer night, served, summer): neutral 😐
  Food (pasta, food, wine): positive 😊

Would you like a deeper breakdown on any of these?",0.007,partial
